Time(s),Voltage(V)
0.0000,-4.6000
0.0078,-4.6000
0.0156,-4.6000
0.0233,2.6000
0.0311,3.0000
0.0389,4.4000
0.0467,4.6000
0.0544,4.6000
0.0622,4.8000
0.0700,5.0000
